item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/train/hindi/J_image_371_1.jpg,src_bstd_devanagari,J_image_371_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_371_1.jpg,image,.jpg,9223,5ed30994c81d29f17849c9f3ddf2abe3675529904ddd4d86748c1b58f0c80fab,206,86,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_371_2.jpg,src_bstd_devanagari,J_image_371_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_371_2.jpg,image,.jpg,14546,dd4d02aee3aee554ffbca589be1ccae3245524178d0b700e379fac7228194b1a,286,104,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_371_4.jpg,src_bstd_devanagari,J_image_371_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_371_4.jpg,image,.jpg,8345,f5cc9d261820f6333cc2187fe2745d88c4ee60e0740ac5c555b4e04cfbe10d8b,173,96,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_371_7.jpg,src_bstd_devanagari,J_image_371_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_371_7.jpg,image,.jpg,5756,7f65236fc552aeb51464bbf44d55ee658bb55fb71e1ad9714b181a1115977255,144,49,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_371_8.jpg,src_bstd_devanagari,J_image_371_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_371_8.jpg,image,.jpg,4794,b020cd7ca1e262ad368c0e247e8ffcbe810e888e9d66ecf834e744caa7db7138,112,53,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_372_36.jpg,src_bstd_devanagari,J_image_372_36,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_372_36.jpg,image,.jpg,1797,0dfabe197282e76be2e867b96b21fb16e4ace1818ecb57dbcfa2207362427e6f,38,48,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_379_11.jpg,src_bstd_devanagari,J_image_379_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_379_11.jpg,image,.jpg,22042,19967394c6787d3f8d75a73e6b2d0002b882dc1d678489b2f8ec729080253a98,507,165,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_379_12.jpg,src_bstd_devanagari,J_image_379_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_379_12.jpg,image,.jpg,18540,4d49b8b36d4184d2a9f9bb1b55cf0c913a5fa01c779e23d4184aa399f8d15d57,445,167,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_37_187.jpg,src_bstd_devanagari,J_image_37_187,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_37_187.jpg,image,.jpg,1550,3c4f35349eedee9191b814fd27b9e4c350cdf7463578d621906782e231c09344,41,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_37_199.jpg,src_bstd_devanagari,J_image_37_199,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_37_199.jpg,image,.jpg,1501,c58aeb6c7f148c2813c729b17800acbbaebe67b8609c913ed87780a5a0cdfb96,34,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_0.jpg,src_bstd_devanagari,J_image_383_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_0.jpg,image,.jpg,2914,e4c873571084864334d2d2d74ce603b961e0416b73f744113c5e532bbdf1a6e7,90,73,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_1.jpg,src_bstd_devanagari,J_image_383_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_1.jpg,image,.jpg,2378,48eff843c457d6cac8861b1da632372930773baa1bc9c58411abcb59951a8570,67,68,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_12.jpg,src_bstd_devanagari,J_image_383_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_12.jpg,image,.jpg,4675,6c23543902571c2e8196d6a9e147ec195db692fc07ffd7d7573f0380ef5b0317,77,85,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_13.jpg,src_bstd_devanagari,J_image_383_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_13.jpg,image,.jpg,4429,506c692640eab3d804e455533388571add19064796cfc740293f75f66d994d39,77,81,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_14.jpg,src_bstd_devanagari,J_image_383_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_14.jpg,image,.jpg,4612,0cafb33410fc2a3fb7e71c5c7c9da3c74a5ce09ed8a9f19d811f121f3f3eae43,79,81,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_16.jpg,src_bstd_devanagari,J_image_383_16,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_16.jpg,image,.jpg,2350,1c25146641104ac75e2a1cb709bc3c7638c6fbc4faaee1a0d226d095a402a3f2,65,69,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_3.jpg,src_bstd_devanagari,J_image_383_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_3.jpg,image,.jpg,13801,14e149ff437ff8f0882bfe8d0650c172c5b36c4372c82d0562b3cf2be45f6017,219,123,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_383_4.jpg,src_bstd_devanagari,J_image_383_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_383_4.jpg,image,.jpg,14709,b3acd2247223f0d0520c4c1a1967a4acde1f2eda0713cf7808fb6af3a125203c,239,127,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_0.jpg,src_bstd_devanagari,J_image_38_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_0.jpg,image,.jpg,1833,c9ebe62e48c836cfed3ecd2cdeb06613d9b2ef14c30432d41bbb3b6e3aa7a975,43,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_1.jpg,src_bstd_devanagari,J_image_38_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_1.jpg,image,.jpg,2275,a9048ef00a090f9d899573ca9f229217fa2132a688b9d6b32fc0781c5ffddf60,65,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_10.jpg,src_bstd_devanagari,J_image_38_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_10.jpg,image,.jpg,1475,5ef615f3504d9d912dcf5f78bf342822a29f0bfac7aa4d7ada7e0e8d6979bc9f,45,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_11.jpg,src_bstd_devanagari,J_image_38_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_11.jpg,image,.jpg,2044,01c4ac71e1aaf1d4c6542e5d561fe5736fdd87c7bf892a348d3f29eea49c8f09,51,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_12.jpg,src_bstd_devanagari,J_image_38_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_12.jpg,image,.jpg,1312,83abf7a8c35162586999c8bfcaacc5b7b4f8cb42cfb7fd095064dacd4a1758c6,34,22,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_13.jpg,src_bstd_devanagari,J_image_38_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_13.jpg,image,.jpg,1306,7e68a1b253427efaa78fc75d31c4bad4797b111be10dc44242438bf1d99b072f,34,20,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_14.jpg,src_bstd_devanagari,J_image_38_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_14.jpg,image,.jpg,1417,476c2502a5f87ee12210599e5a96042ffb8ec916eb5310508ed9f4a276277f45,44,23,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_15.jpg,src_bstd_devanagari,J_image_38_15,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_15.jpg,image,.jpg,1543,3dac341ca400d806c259cf1923123fc70faf66995820a4133e0352293c8b365c,29,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_16.jpg,src_bstd_devanagari,J_image_38_16,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_16.jpg,image,.jpg,1918,8ba1e9b740156becb8ba06b3c9f85dc0f829b27e0548013b45b3aba335a50af6,41,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_17.jpg,src_bstd_devanagari,J_image_38_17,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_17.jpg,image,.jpg,1484,951342cf20fd2ceb024548d905d872becf21d5d7fbe1d4e2f72c88fb74d5ad1e,34,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_18.jpg,src_bstd_devanagari,J_image_38_18,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_18.jpg,image,.jpg,1614,ac343ff8db698544cc66f601b3ca989db5ba6fe82073ae4a72aa444f8081ec57,41,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_19.jpg,src_bstd_devanagari,J_image_38_19,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_19.jpg,image,.jpg,1780,449e2fcd7ff44695572e7d30418b678d20f61fe5ada4b3b7e0ffd53e03969c6e,41,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_2.jpg,src_bstd_devanagari,J_image_38_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_2.jpg,image,.jpg,1572,caaf4e20b45b3971633b345f1d1300a812c85d55f9e16a7ba76a32b3cb8ef1cb,33,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_20.jpg,src_bstd_devanagari,J_image_38_20,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_20.jpg,image,.jpg,1376,3272b479684ca2d5c17726f468430c7f3693884dc147fb1d6b0c0831fe2c874c,22,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_21.jpg,src_bstd_devanagari,J_image_38_21,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_21.jpg,image,.jpg,1463,1227fb630fe9b5ce7b0f8b5d1605c18ee068c426806d4d677edfa831d6869e27,26,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_22.jpg,src_bstd_devanagari,J_image_38_22,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_22.jpg,image,.jpg,1839,3a209217034bd651dbe7f9a27065657f945377d9a03c647ddc325740fe072ae5,47,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_23.jpg,src_bstd_devanagari,J_image_38_23,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_23.jpg,image,.jpg,1605,37dee3a7ca14e6ae684bb9a347c7004a1a0a882980ecf43461e21b65037ed361,34,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_24.jpg,src_bstd_devanagari,J_image_38_24,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_24.jpg,image,.jpg,1380,b98650e1562ee5aa34dd0a0f09ee59933d63f678b2f6bb8210b061fa143c5775,25,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_25.jpg,src_bstd_devanagari,J_image_38_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_25.jpg,image,.jpg,2135,3f865b975ed17b550b2bc7a171027e2ecfabe29aea7a9561805d3ab8c1f4a6da,45,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_26.jpg,src_bstd_devanagari,J_image_38_26,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_26.jpg,image,.jpg,1361,801bd31d36d077822961b4df88edfe3d2f6363f98ac9c9f4b30066a9bb8e68a8,25,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_27.jpg,src_bstd_devanagari,J_image_38_27,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_27.jpg,image,.jpg,1262,cc55335bc38e0dd65221d559f630e57389cc658b52db1074df2955d313258f0c,31,21,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_28.jpg,src_bstd_devanagari,J_image_38_28,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_28.jpg,image,.jpg,1394,023738f8b914b1b6a731b73e4f62be723e6267ef4b6ee645eec300dbb96aaf3c,37,23,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_29.jpg,src_bstd_devanagari,J_image_38_29,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_29.jpg,image,.jpg,1180,3614f9d14bc89804183dd781f5c33c76d4e0dc0d1a6f9267765edeed5784cb5f,32,21,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_3.jpg,src_bstd_devanagari,J_image_38_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_3.jpg,image,.jpg,1463,04aadb52222493d3f90582e6222fe56192ec19090c8bbf014deff895822b989c,31,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_30.jpg,src_bstd_devanagari,J_image_38_30,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_30.jpg,image,.jpg,1380,1096c0cad0d99d2958745f9081f5b5cc4bb90c6a5d6599363e1fff7bce5e65dc,25,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_31.jpg,src_bstd_devanagari,J_image_38_31,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_31.jpg,image,.jpg,2140,c7c381ab935b081f91ab1d38c9c47c6100082dbe6fa8d3a8edddbaa8a688dc71,57,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_32.jpg,src_bstd_devanagari,J_image_38_32,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_32.jpg,image,.jpg,1465,9ad8c79416fe9f4c8afd8666d7b775819730962f321b85ac6b73895068fc0115,29,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_324.jpg,src_bstd_devanagari,J_image_38_324,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_324.jpg,image,.jpg,2167,afff3fd6075911d31a08acfb0e92b7406c4c4046e9a8121f267b6d9d3d70dffc,66,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_326.jpg,src_bstd_devanagari,J_image_38_326,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_326.jpg,image,.jpg,1929,7ce325be39692990e8a15713e03c9d3390695b56f6a7ed96e216562314eb9165,55,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_328.jpg,src_bstd_devanagari,J_image_38_328,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_328.jpg,image,.jpg,2090,351140f7bedec229afc69d51d8c8ed820d95f309ea5398a94c2f42266b93e7d4,62,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_329.jpg,src_bstd_devanagari,J_image_38_329,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_329.jpg,image,.jpg,1366,b5f5c8791096c01dffcd4625808b3e8b94fadbb0136589daefbd31c99153ce37,32,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_33.jpg,src_bstd_devanagari,J_image_38_33,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_33.jpg,image,.jpg,1652,25c3c728b4faee5963c1394ff55cc754f58e0a8c50d6a3b0990ef648a2f43a59,35,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_331.jpg,src_bstd_devanagari,J_image_38_331,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_331.jpg,image,.jpg,1935,5428dffbbfe8f586bdc632027ac77dbead36ab256d903fd6c193158aa47b842a,53,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_333.jpg,src_bstd_devanagari,J_image_38_333,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_333.jpg,image,.jpg,1657,5d1ca1b3566d277acb046117130e897fc0558598887a38688e376362aa399b60,48,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_334.jpg,src_bstd_devanagari,J_image_38_334,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_334.jpg,image,.jpg,4913,43be41ed165e9c119a3cb72170012268cfab413f21a0faf16fef8463534d3337,110,63,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_335.jpg,src_bstd_devanagari,J_image_38_335,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_335.jpg,image,.jpg,3303,81eec1a439dd03ab528aa107eb45a61ec0034a3db75d1bd02cc3924986c67677,87,47,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_336.jpg,src_bstd_devanagari,J_image_38_336,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_336.jpg,image,.jpg,3128,d12cbac01465671e3c07a32769d443ff307568332d98e262389f31aa110d720c,79,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_337.jpg,src_bstd_devanagari,J_image_38_337,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_337.jpg,image,.jpg,4719,ab0959eb1071c25138f906da35c4eff62255ad3484195c47733e0830a81aee50,104,65,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_338.jpg,src_bstd_devanagari,J_image_38_338,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_338.jpg,image,.jpg,1354,2318de7521fe12992142ed02bbcc01f376536e7705b8af57fdbba8c4e36d1dbc,27,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_339.jpg,src_bstd_devanagari,J_image_38_339,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_339.jpg,image,.jpg,1570,6f1985a6c5840fb9cb1dea2d70a89834dd932156407912acd2ff01ac1e872744,31,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_34.jpg,src_bstd_devanagari,J_image_38_34,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_34.jpg,image,.jpg,1599,cd3da68696fca8cc6b0f3f4a87a60eceadb5886edb2c7612ba18e14dcaed6469,35,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_340.jpg,src_bstd_devanagari,J_image_38_340,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_340.jpg,image,.jpg,1613,c8db723fd67ac4ffec9887e6b2d41997a3c75621b398074d3cb4ad4eba3f2795,39,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_341.jpg,src_bstd_devanagari,J_image_38_341,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_341.jpg,image,.jpg,1195,5ca08b3d0adb3224a8b2eb4a6c7179dc237b41ff46fd1b51f19d517097ea9b61,31,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_342.jpg,src_bstd_devanagari,J_image_38_342,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_342.jpg,image,.jpg,1383,8a56e5e7ddb661156127a89999c4d4fca11111c406a9a44b5de8b11518c8089d,34,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_343.jpg,src_bstd_devanagari,J_image_38_343,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_343.jpg,image,.jpg,1982,23979be3d287f3d8c9ae774d9b9f9ee72e0a130d2b91896f704ae6e9844d4633,51,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_344.jpg,src_bstd_devanagari,J_image_38_344,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_344.jpg,image,.jpg,1887,25a271527e28a0dd5cec6f335c1bcf3e4f83966886d46cd130e4756f107a8725,57,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_345.jpg,src_bstd_devanagari,J_image_38_345,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_345.jpg,image,.jpg,1896,e5cc6e9fd94dad8da5c446e497ab701b215325784bae30402197d12ee9e5484b,47,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_346.jpg,src_bstd_devanagari,J_image_38_346,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_346.jpg,image,.jpg,1706,22c500f14737d052335c58875132411c793c02288e44d2c3beec7c4bc44c1307,38,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_38_347.jpg,src_bstd_devanagari,J_image_38_347,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_38_347.jpg,image,.jpg,1154,6b94e9368c21034a7227fff998d18528b53f795553d1e23b9107cb7d26f1284a,21,27,,,mjpeg,source_default,,downloaded,ok
